2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and transition probability, of all 
# levels within the ground electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Wolniewicz, L., Simbotin, I., and Dalgarno, A.,
#>>refercon	1998, ApJS, 115, 293-313
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
0	7	12	0	4	10	8.852655E-07			
0	7	12	0	4	12	3.542866E-07			
0	7	12	0	4	14	2.801977E-09			
0	7	13	0	4	11	7.493355E-07			
0	7	13	0	4	13	3.482691E-07			
0	7	13	0	4	15	3.551960E-09			
0	7	14	0	4	12	6.010668E-07			
0	7	14	0	4	14	3.404717E-07			
0	7	14	0	4	16	3.755421E-09			
0	7	15	0	4	13	4.501735E-07			
0	7	15	0	4	15	3.304870E-07			
0	7	15	0	4	17	3.448641E-09			
0	7	16	0	4	14	3.065996E-07			
0	7	16	0	4	16	3.178141E-07			
0	7	16	0	4	18	2.770614E-09			
0	7	17	0	4	15	1.802767E-07			
0	7	17	0	4	17	3.018306E-07			
0	7	17	0	4	19	1.910422E-09			
0	7	18	0	4	16	8.098195E-08			
0	7	18	0	4	18	2.817626E-07			
0	7	18	0	4	20	1.065941E-09			
0	7	19	0	4	17	1.817790E-08			
0	7	19	0	4	19	2.566536E-07			
0	7	19	0	4	21	4.091852E-10			
0	7	20	0	4	18	5.220271E-10			
0	7	20	0	4	20	2.253264E-07			
0	7	20	0	4	22	5.403240E-11			
0	7	0	0	5	2	3.098746E-06			
0	7	1	0	5	1	1.505244E-06			
0	7	1	0	5	3	1.578961E-06			
0	7	2	0	5	0	8.632017E-07			
0	7	2	0	5	2	1.065151E-06			
0	7	2	0	5	4	1.122914E-06			
0	7	3	0	5	1	1.168588E-06			
0	7	3	0	5	3	9.800565E-07			
0	7	3	0	5	5	8.446117E-07			
0	7	4	0	5	2	1.323598E-06			
0	7	4	0	5	4	9.362260E-07			
0	7	4	0	5	6	6.426645E-07			
0	7	5	0	5	3	1.382537E-06			
0	7	5	0	5	5	9.014388E-07			
0	7	5	0	5	7	4.883932E-07			
0	7	6	0	5	4	1.362477E-06			
0	7	6	0	5	6	8.676152E-07			
0	7	6	0	5	8	3.691943E-07			
0	7	7	0	5	5	1.274630E-06			
0	7	7	0	5	7	8.319039E-07			
0	7	7	0	5	9	2.773879E-07			
0	7	8	0	5	6	1.131375E-06			
0	7	8	0	5	8	7.931080E-07			
0	7	8	0	5	10	2.072554E-07			
0	7	9	0	5	7	9.478323E-07			
0	7	9	0	5	9	7.507023E-07			
0	7	9	0	5	11	1.541637E-07			
0	7	10	0	5	8	7.415459E-07			
0	7	10	0	5	10	7.044996E-07			
0	7	10	0	5	12	1.142927E-07			
0	7	11	0	5	9	5.314050E-07			
0	7	11	0	5	11	6.545237E-07			
0	7	11	0	5	13	8.452755E-08			
0	7	12	0	5	10	3.363143E-07			
0	7	12	0	5	12	6.009617E-07			
0	7	12	0	5	14	6.238003E-08			
0	7	13	0	5	11	1.738731E-07			
0	7	13	0	5	13	5.441497E-07			
0	7	13	0	5	15	4.590722E-08			
0	7	14	0	5	12	5.919274E-08			
0	7	14	0	5	14	4.845780E-07			
0	7	14	0	5	16	3.362441E-08			
0	7	15	0	5	13	3.869619E-09			
0	7	15	0	5	15	4.229073E-07			
0	7	15	0	5	17	2.441983E-08			
0	7	16	0	5	14	1.505170E-08			
0	7	16	0	5	16	3.599935E-07			
0	7	16	0	5	18	1.747724E-08			
0	7	17	0	5	15	9.445580E-08			
0	7	17	0	5	17	2.969195E-07			
0	7	17	0	5	19	1.220982E-08			
0	7	18	0	5	16	2.371114E-07			
0	7	18	0	5	18	2.350293E-07			
0	7	18	0	5	20	8.206128E-09			
0	7	19	0	5	17	4.294699E-07			
0	7	19	0	5	19	1.759595E-07			
0	7	19	0	5	21	5.186672E-09			
0	7	20	0	5	18	6.461977E-07			
0	7	20	0	5	20	1.216519E-07			
0	7	20	0	5	22	2.968332E-09			
0	7	0	0	6	2	5.601814E-07			
0	7	1	0	6	1	2.440688E-07			
0	7	1	0	6	3	2.936160E-07			
0	7	2	0	6	0	1.164241E-07			
0	7	2	0	6	2	1.693380E-07			
0	7	2	0	6	4	2.084907E-07			
0	7	3	0	6	1	1.299290E-07			
0	7	3	0	6	3	1.512447E-07			
0	7	3	0	6	5	1.520093E-07			
0	7	4	0	6	2	1.121840E-07			
0	7	4	0	6	4	1.388191E-07			
0	7	4	0	6	6	1.087212E-07			
0	7	5	0	6	3	7.892426E-08			
0	7	5	0	6	5	1.270749E-07			
0	7	5	0	6	7	7.513327E-08			
0	7	6	0	6	4	4.159763E-08			
0	7	6	0	6	6	1.150075E-07			
0	7	6	0	6	8	4.978451E-08			
0	7	7	0	6	5	1.157657E-08			
0	7	7	0	6	7	1.024939E-07			
0	7	7	0	6	9	3.144594E-08			
0	7	8	0	6	6	2.267120E-11			
0	7	8	0	6	8	8.969516E-08			
0	7	8	0	6	10	1.881746E-08			
0	7	9	0	6	7	1.677707E-08			
0	7	9	0	6	9	7.687907E-08			
0	7	9	0	6	11	1.058472E-08			
0	7	10	0	6	8	6.909278E-08			
0	7	10	0	6	10	6.435035E-08			
0	7	10	0	6	12	5.536300E-09			
0	7	11	0	6	9	1.605542E-07			
0	7	11	0	6	11	5.241393E-08			
0	7	11	0	6	13	2.650876E-09			
0	7	12	0	6	10	2.903498E-07			
0	7	12	0	6	12	4.135182E-08			
0	7	12	0	6	14	1.134924E-09			
0	7	13	0	6	11	4.529558E-07			
0	7	13	0	6	13	3.140629E-08			
0	7	13	0	6	15	4.185781E-10			
0	7	14	0	6	12	6.382175E-07			
0	7	14	0	6	14	2.276671E-08			
0	7	14	0	6	16	1.248352E-10			
0	7	15	0	6	13	8.317821E-07			
0	7	15	0	6	15	1.555902E-08			
0	7	15	0	6	17	2.670728E-11			
0	7	16	0	6	14	1.015828E-06			
0	7	16	0	6	16	9.837682E-09			
0	7	16	0	6	18	3.125747E-12			
0	7	17	0	6	15	1.170056E-06			
0	7	17	0	6	17	5.580001E-09			
0	7	17	0	6	19	8.345452E-14			
0	7	18	0	6	16	1.272955E-06			
0	7	18	0	6	18	2.683392E-09			
0	7	19	0	6	17	1.303371E-06			
0	7	19	0	6	19	9.665104E-10			
0	7	20	0	6	18	1.242477E-06			
0	7	20	0	6	20	1.758699E-10			
0	7	2	0	7	0	9.732591E-12			
0	7	3	0	7	1	1.541563E-10			
0	7	4	0	7	2	8.640939E-10			
0	7	5	0	7	3	2.958671E-09			
0	7	6	0	7	4	7.547190E-09			
0	7	7	0	7	5	1.577751E-08			
0	7	8	0	7	6	2.851114E-08			
0	7	9	0	7	7	4.602294E-08			
0	7	10	0	7	8	6.780700E-08			
0	7	11	0	7	9	9.253320E-08			
0	7	12	0	7	10	1.181580E-07			
0	7	13	0	7	11	1.421610E-07			
0	7	14	0	7	12	1.618617E-07			
0	7	15	0	7	13	1.747674E-07			
0	7	16	0	7	14	1.789101E-07			
0	7	17	0	7	15	1.731399E-07			
0	7	18	0	7	16	1.573546E-07			
0	7	19	0	7	17	1.326514E-07			
0	7	20	0	7	18	1.013895E-07			
0	8	0	0	0	2	1.423419E-11			
0	8	1	0	0	1	1.166821E-12			
0	8	1	0	0	3	2.667961E-11			
0	8	2	0	0	0	1.378568E-11			
0	8	2	0	0	2	9.902644E-13			
0	8	2	0	0	4	4.156649E-11			
0	8	3	0	0	1	4.537224E-11			
0	8	3	0	0	3	1.160973E-12			
0	8	3	0	0	5	5.526240E-11			
0	8	4	0	0	2	9.862140E-11			
0	8	4	0	0	4	1.466421E-12			
0	8	4	0	0	6	6.619371E-11			
0	8	5	0	0	3	1.753455E-10			
0	8	5	0	0	5	1.900617E-12			
0	8	5	0	0	7	7.373794E-11			
0	8	6	0	0	4	2.750744E-10			
0	8	6	0	0	6	2.474004E-12			
0	8	6	0	0	8	7.791445E-11			
0	8	7	0	0	5	3.949321E-10			
0	8	7	0	0	7	3.197771E-12			
0	8	7	0	0	9	7.913150E-11			
0	8	8	0	0	6	5.298824E-10			
0	8	8	0	0	8	4.080253E-12			
0	8	8	0	0	10	7.798204E-11			
0	8	9	0	0	7	6.732934E-10			
0	8	9	0	0	9	5.126248E-12			
0	8	9	0	0	11	7.509946E-11			
0	8	10	0	0	8	8.176935E-10			
0	8	10	0	0	10	6.337515E-12			
0	8	10	0	0	12	7.106772E-11			
0	8	11	0	0	9	9.555653E-10			
0	8	11	0	0	11	7.714069E-12			
0	8	11	0	0	13	6.637628E-11			
0	8	12	0	0	10	1.080023E-09			
0	8	12	0	0	12	9.255931E-12			
0	8	12	0	0	14	6.140556E-11			
0	8	13	0	0	11	1.185268E-09			
0	8	13	0	0	13	1.096452E-11			
0	8	13	0	0	15	5.643197E-11			
0	8	14	0	0	12	1.266779E-09			
0	8	14	0	0	14	1.284399E-11			
0	8	14	0	0	16	5.164032E-11			
0	8	15	0	0	13	1.321195E-09			
0	8	15	0	0	15	1.490030E-11			
0	8	15	0	0	17	4.714025E-11			
0	8	16	0	0	14	1.345902E-09			
0	8	16	0	0	16	1.713804E-11			
0	8	16	0	0	18	4.297668E-11			
0	8	17	0	0	15	1.338194E-09			
0	8	17	0	0	17	1.954810E-11			
0	8	17	0	0	19	3.913306E-11			
0	8	18	0	0	16	1.293630E-09			
0	8	18	0	0	18	2.207037E-11			
0	8	18	0	0	20	3.551174E-11			
0	8	0	0	1	2	7.479936E-12			
0	8	1	0	1	1	1.255633E-10			
0	8	1	0	1	3	1.173074E-10			
0	8	2	0	1	0	3.432847E-10			
0	8	2	0	1	2	9.469622E-11			
0	8	2	0	1	4	2.802331E-10			
0	8	3	0	1	1	8.893100E-10			
0	8	3	0	1	3	9.545024E-11			
0	8	3	0	1	5	4.537247E-10			
0	8	4	0	1	2	1.688502E-09			
0	8	4	0	1	4	1.022310E-10			
0	8	4	0	1	6	6.115311E-10			
0	8	5	0	1	3	2.743473E-09			
0	8	5	0	1	5	1.124402E-10			
0	8	5	0	1	7	7.387502E-10			
0	8	6	0	1	4	4.027625E-09			
0	8	6	0	1	6	1.254274E-10			
0	8	6	0	1	8	8.293574E-10			
0	8	7	0	1	5	5.488150E-09			
0	8	7	0	1	7	1.409377E-10			
0	8	7	0	1	9	8.836071E-10			
0	8	8	0	1	6	7.051690E-09			
0	8	8	0	1	8	1.588168E-10			
0	8	8	0	1	10	9.056127E-10			
0	8	9	0	1	7	8.632605E-09			
0	8	9	0	1	9	1.789383E-10			
0	8	9	0	1	11	9.013697E-10			
0	8	10	0	1	8	1.014228E-08			
0	8	10	0	1	10	2.011888E-10			
0	8	10	0	1	12	8.773439E-10			
0	8	11	0	1	9	1.149774E-08			
0	8	11	0	1	11	2.254742E-10			
0	8	11	0	1	13	8.395855E-10			
0	8	12	0	1	10	1.262821E-08			
0	8	12	0	1	12	2.517307E-10			
0	8	12	0	1	14	7.932659E-10			
0	8	13	0	1	11	1.347886E-08			
0	8	13	0	1	13	2.799363E-10			
0	8	13	0	1	15	7.425066E-10			
0	8	14	0	1	12	1.401154E-08			
0	8	14	0	1	14	3.101076E-10			
0	8	14	0	1	16	6.903900E-10			
0	8	15	0	1	13	1.420265E-08			
0	8	15	0	1	15	3.422749E-10			
0	8	15	0	1	17	6.390495E-10			
0	8	16	0	1	14	1.403821E-08			
0	8	16	0	1	16	3.763907E-10			
0	8	16	0	1	18	5.897636E-10			
0	8	17	0	1	15	1.350594E-08			
0	8	17	0	1	17	4.120885E-10			
0	8	17	0	1	19	5.429518E-10			
0	8	18	0	1	16	1.258120E-08			
0	8	18	0	1	18	4.479940E-10			
0	8	18	0	1	20	4.978676E-10			
0	8	0	0	2	2	6.843954E-10			
0	8	1	0	2	1	2.543723E-09			
0	8	1	0	2	3	1.227343E-11			
0	8	2	0	2	0	3.889314E-09			
0	8	2	0	2	2	1.865203E-09			
0	8	2	0	2	4	4.934255E-10			
0	8	3	0	2	1	8.493651E-09			
0	8	3	0	2	3	1.807785E-09			
0	8	3	0	2	5	1.344246E-09			
0	8	4	0	2	2	1.440775E-08			
0	8	4	0	2	4	1.846592E-09			
0	8	4	0	2	6	2.299347E-09			
0	8	5	0	2	3	2.155446E-08			
0	8	5	0	2	5	1.926904E-09			
0	8	5	0	2	7	3.200666E-09			
0	8	6	0	2	4	2.965436E-08			
0	8	6	0	2	6	2.034112E-09			
0	8	6	0	2	8	3.957648E-09			
0	8	7	0	2	5	3.829246E-08			
0	8	7	0	2	7	2.162138E-09			
0	8	7	0	2	9	4.529454E-09			
0	8	8	0	2	6	4.697228E-08			
0	8	8	0	2	8	2.307538E-09			
0	8	8	0	2	10	4.910108E-09			
0	8	9	0	2	7	5.517310E-08			
0	8	9	0	2	9	2.467932E-09			
0	8	9	0	2	11	5.115586E-09			
0	8	10	0	2	8	6.240414E-08			
0	8	10	0	2	10	2.641546E-09			
0	8	10	0	2	12	5.173493E-09			
0	8	11	0	2	9	6.824801E-08			
0	8	11	0	2	11	2.827092E-09			
0	8	11	0	2	13	5.115571E-09			
0	8	12	0	2	10	7.238850E-08			
0	8	12	0	2	12	3.023764E-09			
0	8	12	0	2	14	4.972818E-09			
0	8	13	0	2	11	7.462115E-08			
0	8	13	0	2	13	3.231243E-09			
0	8	13	0	2	15	4.772670E-09			
0	8	14	0	2	12	7.484820E-08			
0	8	14	0	2	14	3.449647E-09			
0	8	14	0	2	16	4.537600E-09			
0	8	15	0	2	13	7.306090E-08			
0	8	15	0	2	15	3.679293E-09			
0	8	15	0	2	17	4.284517E-09			
0	8	16	0	2	14	6.931241E-08			
0	8	16	0	2	16	3.919987E-09			
0	8	16	0	2	18	4.024307E-09			
0	8	17	0	2	15	6.368229E-08			
0	8	17	0	2	17	4.169001E-09			
0	8	17	0	2	19	3.760680E-09			
0	8	18	0	2	16	5.622625E-08			
0	8	18	0	2	18	4.415086E-09			
0	8	18	0	2	20	3.486636E-09			
0	8	0	0	3	2	1.970137E-08			
0	8	1	0	3	1	2.552167E-08			
0	8	1	0	3	3	3.220383E-09			
0	8	2	0	3	0	2.769061E-08			
0	8	2	0	3	2	1.847983E-08			
0	8	2	0	3	4	9.117512E-11			
0	8	3	0	3	1	5.284437E-08			
0	8	3	0	3	3	1.759186E-08			
0	8	3	0	3	5	7.208221E-10			
0	8	4	0	3	2	8.111329E-08			
0	8	4	0	3	4	1.757112E-08			
0	8	4	0	3	6	3.150207E-09			
0	8	5	0	3	3	1.120983E-07			
0	8	5	0	3	5	1.786820E-08			
0	8	5	0	3	7	6.334907E-09			
0	8	6	0	3	4	1.443527E-07			
0	8	6	0	3	6	1.833902E-08			
0	8	6	0	3	8	9.610974E-09			
0	8	7	0	3	5	1.760000E-07			
0	8	7	0	3	7	1.892687E-08			
0	8	7	0	3	9	1.256918E-08			
0	8	8	0	3	6	2.050490E-07			
0	8	8	0	3	8	1.960280E-08			
0	8	8	0	3	10	1.498907E-08			
0	8	9	0	3	7	2.296396E-07			
0	8	9	0	3	9	2.034957E-08			
0	8	9	0	3	11	1.678571E-08			
0	8	10	0	3	8	2.482306E-07			
0	8	10	0	3	10	2.115654E-08			
0	8	10	0	3	12	1.796383E-08			
0	8	11	0	3	9	2.597210E-07			
0	8	11	0	3	11	2.201783E-08			
0	8	11	0	3	13	1.858050E-08			
0	8	12	0	3	10	2.634992E-07			
0	8	12	0	3	12	2.293165E-08			
0	8	12	0	3	14	1.871664E-08			
0	8	13	0	3	11	2.594293E-07			
0	8	13	0	3	13	2.389972E-08			
0	8	13	0	3	15	1.845682E-08			
0	8	14	0	3	12	2.477917E-07			
0	8	14	0	3	14	2.492610E-08			
0	8	14	0	3	16	1.787567E-08			
0	8	15	0	3	13	2.291943E-07			
0	8	15	0	3	15	2.601424E-08			
0	8	15	0	3	17	1.702858E-08			
0	8	16	0	3	14	2.044776E-07			
0	8	16	0	3	16	2.715974E-08			
0	8	16	0	3	18	1.594481E-08			
0	8	17	0	3	15	1.746273E-07			
0	8	17	0	3	17	2.833235E-08			
0	8	17	0	3	19	1.462048E-08			
0	8	18	0	3	16	1.407114E-07			
0	8	18	0	3	18	2.942775E-08			
0	8	18	0	3	20	1.300830E-08			
0	8	0	0	4	2	2.156404E-07			
0	8	1	0	4	1	1.719516E-07			
0	8	1	0	4	3	7.113997E-08			
0	8	2	0	4	0	1.438210E-07			
0	8	2	0	4	2	1.236428E-07			
0	8	2	0	4	4	2.792686E-08			
0	8	3	0	4	1	2.427599E-07			
0	8	3	0	4	3	1.165217E-07			
0	8	3	0	4	5	8.338752E-09			
0	8	4	0	4	2	3.373275E-07			
0	8	4	0	4	4	1.149059E-07			
0	8	4	0	4	6	8.565342E-10			
0	8	5	0	4	3	4.284663E-07			
0	8	5	0	4	5	1.151049E-07			
0	8	5	0	4	7	4.862039E-10			
0	8	6	0	4	4	5.122648E-07			
0	8	6	0	4	6	1.161673E-07			
0	8	6	0	4	8	4.102939E-09			
0	8	7	0	4	5	5.837854E-07			
0	8	7	0	4	7	1.177314E-07			
0	8	7	0	4	9	9.551003E-09			
0	8	8	0	4	6	6.384085E-07			
0	8	8	0	4	8	1.196198E-07			
0	8	8	0	4	10	1.535846E-08			
0	8	9	0	4	7	6.725568E-07			
0	8	9	0	4	9	1.217266E-07			
0	8	9	0	4	11	2.057934E-08			
0	8	10	0	4	8	6.840867E-07			
0	8	10	0	4	10	1.239771E-07			
0	8	10	0	4	12	2.466693E-08			
0	8	11	0	4	9	6.724239E-07			
0	8	11	0	4	11	1.263091E-07			
0	8	11	0	4	13	2.736307E-08			
0	8	12	0	4	10	6.385003E-07			
0	8	12	0	4	12	1.286591E-07			
0	8	12	0	4	14	2.860525E-08			
0	8	13	0	4	11	5.845610E-07			
0	8	13	0	4	13	1.309471E-07			
0	8	13	0	4	15	2.845409E-08			
0	8	14	0	4	12	5.139117E-07			
0	8	14	0	4	14	1.330546E-07			
0	8	14	0	4	16	2.704183E-08			
0	8	15	0	4	13	4.306811E-07			
0	8	15	0	4	15	1.347885E-07			
0	8	15	0	4	17	2.454067E-08			
0	8	16	0	4	14	3.396623E-07			
0	8	16	0	4	16	1.358190E-07			
0	8	16	0	4	18	2.114891E-08			
0	8	17	0	4	15	2.462997E-07			
0	8	17	0	4	17	1.355672E-07			
0	8	17	0	4	19	1.709321E-08			
0	8	18	0	4	16	1.568915E-07			
0	8	18	0	4	18	1.329809E-07			
0	8	18	0	4	20	1.264511E-08			
0	8	0	0	5	2	1.386134E-06			
0	8	1	0	5	1	8.005924E-07			
0	8	1	0	5	3	6.210953E-07			
0	8	2	0	5	0	5.331329E-07			
0	8	2	0	5	2	5.716043E-07			
0	8	2	0	5	4	3.821504E-07			
0	8	3	0	5	1	7.942951E-07			
0	8	3	0	5	3	5.330260E-07			
0	8	3	0	5	5	2.435596E-07			
0	8	4	0	5	2	9.883122E-07			
0	8	4	0	5	4	5.183461E-07			
0	8	4	0	5	6	1.529320E-07			
0	8	5	0	5	3	1.134788E-06			
0	8	5	0	5	5	5.103243E-07			
0	8	5	0	5	7	9.273589E-08			
0	8	6	0	5	4	1.233462E-06			
0	8	6	0	5	6	5.044818E-07			
0	8	6	0	5	8	5.359060E-08			
0	8	7	0	5	5	1.281171E-06			
0	8	7	0	5	7	4.990647E-07			
0	8	7	0	5	9	2.913376E-08			
0	8	8	0	5	6	1.276320E-06			
0	8	8	0	5	8	4.931417E-07			
0	8	8	0	5	10	1.466632E-08			
0	8	9	0	5	7	1.220420E-06			
0	8	9	0	5	9	4.860716E-07			
0	8	9	0	5	11	6.692589E-09			
0	8	10	0	5	8	1.118447E-06			
0	8	10	0	5	10	4.773132E-07			
0	8	10	0	5	12	2.686495E-09			
0	8	11	0	5	9	9.785787E-07			
0	8	11	0	5	11	4.663392E-07			
0	8	11	0	5	13	9.109446E-10			
0	8	12	0	5	10	8.116044E-07			
0	8	12	0	5	12	4.525891E-07			
0	8	12	0	5	14	2.513426E-10			
0	8	13	0	5	11	6.302072E-07			
0	8	13	0	5	13	4.354357E-07			
0	8	13	0	5	15	6.145051E-11			
0	8	14	0	5	12	4.482684E-07			
0	8	14	0	5	14	4.141610E-07			
0	8	14	0	5	16	2.629975E-11			
0	8	15	0	5	13	2.802593E-07			
0	8	15	0	5	15	3.879379E-07			
0	8	15	0	5	17	4.487238E-11			
0	8	16	0	5	14	1.407053E-07			
0	8	16	0	5	16	3.558279E-07			
0	8	16	0	5	18	1.318838E-10			
0	8	17	0	5	15	4.356900E-08			
0	8	17	0	5	17	3.168002E-07			
0	8	17	0	5	19	3.357804E-10			
0	8	18	0	5	16	1.115148E-09			
0	8	18	0	5	18	2.697824E-07			
0	8	18	0	5	20	6.697871E-10			
0	8	0	0	6	2	3.083562E-06			
0	8	1	0	6	1	1.452744E-06			
0	8	1	0	6	3	1.598595E-06			
0	8	2	0	6	0	8.053785E-07			
0	8	2	0	6	2	1.024192E-06			
0	8	2	0	6	4	1.154882E-06			
0	8	3	0	6	1	1.060771E-06			
0	8	3	0	6	3	9.370457E-07			
0	8	3	0	6	5	8.811798E-07			
0	8	4	0	6	2	1.163798E-06			
0	8	4	0	6	4	8.882342E-07			
0	8	4	0	6	6	6.792312E-07			
0	8	5	0	6	3	1.170729E-06			
0	8	5	0	6	5	8.467213E-07			
0	8	5	0	6	7	5.221540E-07			
0	8	6	0	6	4	1.102564E-06			
0	8	6	0	6	6	8.048286E-07			
0	8	6	0	6	8	3.986031E-07			
0	8	7	0	6	5	9.751655E-07			
0	8	7	0	6	7	7.599659E-07			
0	8	7	0	6	9	3.017864E-07			
0	8	8	0	6	6	8.056372E-07			
0	8	8	0	6	8	7.111857E-07			
0	8	8	0	6	10	2.265801E-07			
0	8	9	0	6	7	6.133335E-07			
0	8	9	0	6	9	6.582406E-07			
0	8	9	0	6	11	1.687201E-07			
0	8	10	0	6	8	4.190551E-07			
0	8	10	0	6	10	6.012712E-07			
0	8	10	0	6	12	1.245890E-07			
0	8	11	0	6	9	2.435566E-07			
0	8	11	0	6	11	5.406939E-07			
0	8	11	0	6	13	9.116160E-08			
0	8	12	0	6	10	1.058570E-07			
0	8	12	0	6	12	4.771668E-07			
0	8	12	0	6	14	6.596866E-08			
0	8	13	0	6	11	2.158156E-08			
0	8	13	0	6	13	4.115877E-07			
0	8	13	0	6	15	4.704760E-08			
0	8	14	0	6	12	1.397121E-09			
0	8	14	0	6	14	3.451086E-07			
0	8	14	0	6	16	3.287771E-08			
0	8	15	0	6	13	4.948209E-08			
0	8	15	0	6	15	2.791553E-07			
0	8	15	0	6	17	2.230885E-08			
0	8	16	0	6	14	1.618649E-07			
0	8	16	0	6	16	2.154423E-07			
0	8	16	0	6	18	1.449092E-08			
0	8	17	0	6	15	3.243536E-07			
0	8	17	0	6	17	1.559705E-07			
0	8	17	0	6	19	8.808437E-09			
0	8	18	0	6	16	5.095608E-07			
0	8	18	0	6	18	1.029819E-07			
0	8	18	0	6	20	4.820837E-09			
0	8	0	0	7	2	3.258432E-07			
0	8	1	0	7	1	1.332834E-07			
0	8	1	0	7	3	1.748524E-07			
0	8	2	0	7	0	5.720277E-08			
0	8	2	0	7	2	9.166985E-08			
0	8	2	0	7	4	1.258342E-07			
0	8	3	0	7	1	5.656064E-08			
0	8	3	0	7	3	8.078645E-08			
0	8	3	0	7	5	9.218308E-08			
0	8	4	0	7	2	3.995787E-08			
0	8	4	0	7	4	7.279640E-08			
0	8	4	0	7	6	6.572481E-08			
0	8	5	0	7	3	1.902878E-08			
0	8	5	0	7	5	6.505826E-08			
0	8	5	0	7	7	4.492767E-08			
0	8	6	0	7	4	3.228042E-09			
0	8	6	0	7	6	5.712151E-08			
0	8	6	0	7	8	2.920880E-08			
0	8	7	0	7	5	1.587996E-09			
0	8	7	0	7	7	4.902253E-08			
0	8	7	0	7	9	1.793834E-08			
0	8	8	0	7	6	2.201648E-08			
0	8	8	0	7	8	4.094987E-08			
0	8	8	0	7	10	1.032537E-08			
0	8	9	0	7	7	7.012379E-08			
0	8	9	0	7	9	3.314042E-08			
0	8	9	0	7	11	5.511703E-09			
0	8	10	0	7	8	1.481289E-07			
0	8	10	0	7	10	2.583392E-08			
0	8	10	0	7	12	2.687168E-09			
0	8	11	0	7	9	2.540975E-07			
0	8	11	0	7	11	1.924650E-08			
0	8	11	0	7	13	1.169351E-09			
0	8	12	0	7	10	3.816284E-07			
0	8	12	0	7	12	1.355251E-08			
0	8	12	0	7	14	4.379482E-10			
0	8	13	0	7	11	5.200186E-07			
0	8	13	0	7	13	8.870796E-09			
0	8	13	0	7	15	1.327114E-10			
0	8	14	0	7	12	6.548898E-07			
0	8	14	0	7	14	5.254817E-09			
0	8	14	0	7	16	2.896672E-11			
0	8	15	0	7	13	7.692457E-07			
0	8	15	0	7	15	2.686261E-09			
0	8	15	0	7	17	3.510155E-12			
0	8	16	0	7	14	8.449490E-07			
0	8	16	0	7	16	1.073035E-09			
0	8	16	0	7	18	1.040011E-13			
0	8	17	0	7	15	8.646401E-07			
0	8	17	0	7	17	2.527754E-10			
0	8	17	0	7	19	7.956059E-22			
0	8	18	0	7	16	8.141399E-07			
0	8	18	0	7	18	3.877601E-12			
0	8	2	0	8	0	6.755859E-12			
0	8	3	0	8	1	1.064076E-10			
0	8	4	0	8	2	5.913903E-10			
0	8	5	0	8	3	2.001720E-09			
0	8	6	0	8	4	5.031546E-09			
0	8	7	0	8	5	1.032932E-08			
0	8	8	0	8	6	1.826076E-08			
0	8	9	0	8	7	2.871393E-08			
0	8	10	0	8	8	4.100692E-08			
0	8	11	0	8	9	5.392521E-08			
0	8	12	0	8	10	6.588010E-08			
0	8	13	0	8	11	7.515500E-08			
0	8	14	0	8	12	8.019427E-08			
0	8	15	0	8	13	7.988896E-08			
0	8	16	0	8	14	7.382026E-08			
0	8	17	0	8	15	6.242989E-08			
0	8	18	0	8	16	4.709060E-08			
0	9	0	0	0	2	1.241407E-11			
0	9	1	0	0	1	8.476571E-15			
0	9	1	0	0	3	1.762215E-11			
0	9	2	0	0	0	4.314544E-12			
0	9	2	0	0	2	1.918104E-14			
0	9	2	0	0	4	2.454729E-11			
0	9	3	0	0	1	1.685438E-11			
0	9	3	0	0	3	4.828366E-14			
0	9	3	0	0	5	3.064028E-11			
0	9	4	0	0	2	3.982123E-11			
0	9	4	0	0	4	1.063786E-13			
0	9	4	0	0	6	3.519740E-11			
0	9	5	0	0	3	7.452531E-11			
0	9	5	0	0	5	2.062973E-13			
0	9	5	0	0	7	3.803035E-11			
0	9	6	0	0	4	1.211788E-10			
0	9	6	0	0	6	3.607668E-13			
0	9	6	0	0	8	3.924630E-11			
0	9	7	0	0	5	1.787712E-10			
0	9	7	0	0	7	5.810766E-13			
0	9	7	0	0	9	3.911082E-11			
0	9	8	0	0	6	2.451262E-10			
0	9	8	0	0	8	8.763380E-13			
0	9	8	0	0	10	3.794780E-11			
0	9	9	0	0	7	3.171285E-10			
0	9	9	0	0	9	1.253250E-12			
0	9	9	0	0	11	3.607561E-11			
0	9	10	0	0	8	3.910583E-10			
0	9	10	0	0	10	1.716314E-12			
0	9	10	0	0	12	3.377068E-11			
0	9	11	0	0	9	4.629599E-10			
0	9	11	0	0	11	2.268362E-12			
0	9	11	0	0	13	3.125203E-11			
0	9	12	0	0	10	5.289449E-10			
0	9	12	0	0	12	2.910949E-12			
0	9	12	0	0	14	2.867973E-11			
0	9	13	0	0	11	5.853740E-10			
0	9	13	0	0	13	3.645156E-12			
0	9	13	0	0	15	2.615650E-11			
0	9	14	0	0	12	6.287870E-10			
0	9	14	0	0	14	4.468607E-12			
0	9	14	0	0	16	2.373906E-11			
0	9	15	0	0	13	6.555408E-10			
0	9	15	0	0	15	5.371795E-12			
0	9	15	0	0	17	2.143357E-11			
